"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"81","Kita seru-seruan disini gibahin filmnya. No rules! tumpahkan semua kesenangan kita terhadap filmnya. Ada baiknya no… https://t.co/UJzOesPt0J",FALSE,11,NA,2022-11-22 12:14:11,TRUE,NA,"1595027864675831809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","keramagz",3,FALSE,FALSE,NA,NA
"82","eh anjir kalau kyk gini terus gue kapan bs nonton Sri Asih woiiiiii adoeh",FALSE,1,NA,2022-11-22 12:13:54,FALSE,NA,"1595027792227360770",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maroonfella",0,FALSE,FALSE,NA,NA
"83","Mimpi yang menjadi nyata, Najwa Shihab akhirnya berkesempatan untuk berakting di Film Sri Asih, sebagai Nani Wijaya… https://t.co/7B9cKsOwBu",FALSE,0,NA,2022-11-22 12:11:28,TRUE,NA,"1595027179305418755",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SuaraPembaruan",0,FALSE,FALSE,NA,NA
"84","Seriously pengen nonton lagi Sri Asih 😭😭😭",FALSE,1,NA,2022-11-22 12:11:20,FALSE,NA,"1595027145667010566",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gabutproduktif",0,FALSE,FALSE,NA,NA
"85","@sriasihofficial @jokoanwar Bang, minta foto Sri Asih Pev yg full kostum donk, thx",FALSE,0,"sriasihofficial",2022-11-22 12:11:19,FALSE,"1594950247872360449","1595027141045137408","1161529197921222658","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IwanCah75363304",0,FALSE,FALSE,NA,NA
"86","Jujur aku terbantu sama bahasa baku yg mereka ucapin di Sri Asih, krn sama sekali ga ada subtitle. Kadang suka beli… https://t.co/qj1AnXujxp",FALSE,1,NA,2022-11-22 12:11:13,TRUE,NA,"1595027118077153281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hi_windrizzle",0,FALSE,FALSE,NA,NA
"87","Kalo nonton Sri Asih harus mengosongkan kepala, merendahkan ekspektasi, terutama yg sering nonton film superhero, action, dan gelut2an",FALSE,1,NA,2022-11-22 12:10:43,FALSE,NA,"1595026992680046592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","salxabila",0,FALSE,FALSE,NA,NA
"88","Pevita Pearce cantik banget di film Sri asih",FALSE,1,NA,2022-11-22 12:06:38,FALSE,NA,"1595025962240016384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Viniiiiita",0,FALSE,FALSE,NA,NA
"89","mw nntn sri asih 🥲",FALSE,1,NA,2022-11-22 12:06:01,FALSE,NA,"1595025808674164736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yuwuha",0,FALSE,FALSE,NA,NA
"90","jmb! ada yg mw nemenin aku rewatch Sri Asih gak? split bills juga gapapa, f here 🤎 ga ada di like, nanti aku dm",FALSE,5,NA,2022-11-22 12:05:00,FALSE,NA,"1595025552477298688",NA,"<a href=""https://twitter.com/BaseJambi"" rel=""nofollow"">Base Budak Jambi</a>","BaseJambi",0,FALSE,FALSE,NA,NA
"91","kalo dipikirin, film Sri Asih seru bgt ya buat ngebangun universe nya BLCU

selain ngebangun universe, dia juga bik… https://t.co/z35phwUlSs",FALSE,0,NA,2022-11-22 12:01:59,TRUE,NA,"1595024794373984256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StaffOfSix",0,FALSE,FALSE,NA,NA
"92","Gilaaa sri asih bagus banget yak",FALSE,1,NA,2022-11-22 11:55:52,FALSE,NA,"1595023253637984258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","balaa_77",0,FALSE,FALSE,NA,NA
"93","cabut ah, mending nonton sri asih",FALSE,1,NA,2022-11-22 11:53:05,FALSE,NA,"1595022554758275079",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","reihanahsan",0,FALSE,FALSE,NA,NA
"94","Gimana rekan-rekan semua? Apakah berkenan untuk dimulainya sidang perang teori film Sri Asih? https://t.co/WB5mf2XpeW",FALSE,3,NA,2022-11-22 11:51:10,FALSE,NA,"1595022069212643330",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pojokjagoan",0,FALSE,FALSE,NA,NA
"95","Sri Asih sangat menyenangkan buat ditonton! Latar cerita yang 'Indonesia Banget', gak berusaha dibarat-baratin, mak… https://t.co/BzsERHW3ji",FALSE,2,NA,2022-11-22 11:50:12,TRUE,NA,"1595021827897974784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iansaybani",0,FALSE,FALSE,NA,NA
"96","Gabut gini nonton sri asih kayaknya seru nih",FALSE,1,NA,2022-11-22 11:48:51,FALSE,NA,"1595021489635745792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashbornz",0,FALSE,FALSE,NA,NA
"97","@blacclune Sri asih😁 the menu ntar aj ahh soalnya serem",FALSE,0,"blacclune",2022-11-22 11:45:16,FALSE,"1595020362726932480","1595020585511575553","1308783058355593216","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lukesakari",0,FALSE,FALSE,NA,NA
"98","@Mfifa999 @sujwn_ @reza_rendy Kanigara adalah Maza, Sancaka adalah Gundala, Alana adalah Sri Asih, Awang adalah Godam.",FALSE,1,"Mfifa999",2022-11-22 11:42:30,FALSE,"1594949934012317696","1595019889932406784","600697527","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jagoan_Kancil",0,FALSE,FALSE,NA,NA
"99","@lusyyseptia @dytalrst @urdaily_boi Sesok sakwise awakmu odon sis gas sri asih",FALSE,0,"lusyyseptia",2022-11-22 11:41:21,FALSE,"1595019468455174145","1595019602463162368","1211689810705825793","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taniyeah",0,FALSE,FALSE,NA,NA
"100","Aku baru aja upload video review untuk film Sri Asih

https://t.co/inaEfp1YvI",FALSE,18,NA,2022-11-22 11:39:20,FALSE,NA,"1595019091827257344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jagoan_Kancil",4,FALSE,FALSE,NA,NA
"101","Mbak Jog, gimana kalau besok kita nonton film sri asih? Y/N? Nanti aku ketuk dm nya",FALSE,2,NA,2022-11-22 11:35:25,FALSE,NA,"1595018109286379520",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","jogjamnfs",0,FALSE,FALSE,NA,NA
"102","Sebelum nonton #SriAsih gw saranin ada baiknya nonton ulang film Gundala. Karena Gundala itu pengenalan karakter, S… https://t.co/T5pRlXHHAg",FALSE,0,NA,2022-11-22 11:30:43,TRUE,NA,"1595016925926789120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","er2en",0,FALSE,FALSE,NA,NA
"103","Jadi tadi me time dadakan abis dari JNT kan, makan hokben ana nonton sri asih, eh di telfon temen mau instal ms off… https://t.co/8R19LVTKk2",FALSE,0,NA,2022-11-22 11:30:42,TRUE,NA,"1595016918963847169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","STRKRSNDTY",0,FALSE,FALSE,NA,NA
"104","Ada yg udah nonton Sri Asih?

https://t.co/yAQ7L8QBth

#nobarkomik #sriasih

@komik_ksiana",FALSE,1,NA,2022-11-22 11:24:53,FALSE,NA,"1595015454804054021",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hi_Quds",1,FALSE,FALSE,NA,NA
"105","Gue abis nonton Sri Asih gilaaaaa keren banget bias women superhero gue nambah 1. MBAK ALANA I STAN YOU MBAK 👏🏻👏🏻❤❤… https://t.co/xqwjI7Kw7E",FALSE,0,NA,2022-11-22 11:24:44,TRUE,NA,"1595015420553351170",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","indriyarhy",0,FALSE,FALSE,NA,NA
"106","pengen nonton ini atau sri asih, bingung https://t.co/nEWZvB4jFh",FALSE,0,NA,2022-11-22 11:22:13,FALSE,NA,"1595014784327782406",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","phyxxn",0,FALSE,FALSE,NA,NA
"107","bingung mau nonton black panther atau sri asih",FALSE,0,NA,2022-11-22 11:22:09,FALSE,NA,"1595014768519020545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thisismosse",0,FALSE,FALSE,NA,NA
"108","Sri Asih, from Zero to Super Hero Perempuan Indonesia https://t.co/fiGEGmwvfD",FALSE,0,NA,2022-11-22 11:21:13,FALSE,NA,"1595014532170416128",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","kompasiana",0,FALSE,FALSE,NA,NA
"109","Sri Asih

This movie deserve an aplause!👏
Pevita sungguh cantik paripurna.

Credit after scene-nya huhuuy skali",FALSE,0,"acmardjani",2022-11-22 11:17:34,FALSE,"1587090565929218048","1595013615324909568","704657508","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","acmardjani",0,FALSE,FALSE,NA,NA
"110","SERRRRUUUUU BGT SRI ASIH ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥",FALSE,0,NA,2022-11-22 11:14:00,FALSE,NA,"1595012716896583681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sxrpxnsxrtia",0,FALSE,FALSE,NA,NA
"111","gokil sri asih seru bangett",FALSE,0,NA,2022-11-22 11:12:27,FALSE,NA,"1595012327346417665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wkdlewleks",0,FALSE,FALSE,NA,NA
"112","beberapa dialog di sri asih agak bikin cringe jujur, tapi setelah aku liat-liat, cocok sama latar waktunya sih. ove… https://t.co/6Y4DYjzpAZ",FALSE,0,NA,2022-11-22 11:11:23,TRUE,NA,"1595012057367478272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kertmas",0,FALSE,FALSE,NA,NA
"113","jefri di sri asih kumel dan lemes banget, aku suka",FALSE,0,NA,2022-11-22 11:09:20,FALSE,NA,"1595011542587957248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kertmas",0,FALSE,FALSE,NA,NA
"114","@upirocks @jokoanwar Tentu mba, apalagi dari 2 film (Gundala x Sri Asih) udah banyak hal yang ditease sangat sia si… https://t.co/2RFaoEdfUc",FALSE,0,"upirocks",2022-11-22 11:09:03,TRUE,"1594952089708679168","1595011470399442944","80512175","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maszaza_",0,FALSE,FALSE,NA,NA
"115","Keren juga ini sri asih😭🙏🏻",FALSE,0,NA,2022-11-22 10:59:04,FALSE,NA,"1595008960574128132",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","haiann16",0,FALSE,FALSE,NA,NA
"116","Sri Asih bagus bangeeet! Gay panic gara2 pevita cakep banget ya Rabb 😭😭😭❤️

⚠️ SPOILER
Satu-satunya Reza Rahadian y… https://t.co/em6PpdWCI0",FALSE,0,NA,2022-11-22 10:57:39,TRUE,NA,"1595008604372869121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gabutproduktif",0,FALSE,FALSE,NA,NA
"117","is sri asih better than gundala",FALSE,0,NA,2022-11-22 10:54:56,FALSE,NA,"1595007917517787137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rosylids",0,FALSE,FALSE,NA,NA
"118","My rating for Sri Asih 9/10. Pevita is so fucking pretty.",FALSE,1,NA,2022-11-22 10:52:28,FALSE,NA,"1595007298480603140",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Novoceine",0,FALSE,FALSE,NA,NA
"119","Sri Asih 👏🏻👏🏻👏🏻",FALSE,1,NA,2022-11-22 10:47:59,FALSE,NA,"1595006170670202880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rafliarza",0,FALSE,FALSE,NA,NA
"120","@menfesspelangi_ Yu sri asih",FALSE,0,"menfesspelangi_",2022-11-22 10:39:25,FALSE,"1594995353824083969","1595004015469027330","1547012812371038208","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","phoriam",0,FALSE,FALSE,NA,NA
"121","@moviemenfes Mencuri raden
Ngeri2
Nana
Ps2
Sri asih",FALSE,0,"moviemenfes",2022-11-22 10:39:11,FALSE,"1594981520808169472","1595003955339464705","1565895180","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","apapipid",0,FALSE,FALSE,NA,NA
"122","@moviemenfes film sri asih jadi pioneer baru stardar film indonesia dalam genre superhero dan kualitas CGI/VFX, sec… https://t.co/4kTwuMmifg",FALSE,4,"moviemenfes",2022-11-22 10:39:10,TRUE,"1594999128819236864","1595003950091993090","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vixienna",1,FALSE,FALSE,NA,NA
"123","Fadly Faisal kenang reaksi Bibi Ardiansyah dan Vanessa Angel usai dirinya terlibat di film Sri Asih.#kumparanHITS… https://t.co/lgbMsaIdAt",FALSE,1,NA,2022-11-22 10:35:10,TRUE,NA,"1595002943472029697",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","kumparan",0,FALSE,FALSE,NA,NA
"124","SRI ASIH BAGUS BGT ANJIRRRR ASDAFAVAVABABSJKSKSKSS",FALSE,0,NA,2022-11-22 10:34:22,FALSE,NA,"1595002743160459265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Happyniis",0,FALSE,FALSE,NA,NA
"125","Sri Asih,,,FREAKING CHEF'S KISS",FALSE,0,NA,2022-11-22 10:34:15,FALSE,NA,"1595002713888108544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rainfestive",0,FALSE,FALSE,NA,NA
"126","@jogjamnfs Sri asih gas nder",FALSE,0,"jogjamnfs",2022-11-22 10:33:07,FALSE,"1595000912069636096","1595002428793012229","2556967357","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","f_dhimasn",0,FALSE,FALSE,NA,NA
"127","Skor memuaskan dari teman-teman reviewer untuk Film Sri Asih. Terima kasih apresiasinya 🫡

Yang belum nonton, yuk k… https://t.co/i2bgNHPjE7",FALSE,38,NA,2022-11-22 10:32:14,TRUE,NA,"1595002207409442816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriasihofficial",15,FALSE,FALSE,NA,NA
"128","Beberapa adegan di Sri Asih kaya ketebak, mau kemana mananya. Bahkan peran Reza Rahadian pun sampe ga bikin surpris… https://t.co/cqKyWSVKzt",FALSE,1,NA,2022-11-22 10:27:33,TRUE,NA,"1595001029686337537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Briyanpace_",0,FALSE,FALSE,NA,NA
"129","Halo jog ada yang mau nonton Qodrat atau Sri Asih kahh? Sedih gak ada temen :(",FALSE,0,NA,2022-11-22 10:27:05,FALSE,NA,"1595000912069636096",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","jogjamnfs",0,FALSE,FALSE,NA,NA
"130","@xbilpaw jadi sri asih teh siapanya gatot kaca",FALSE,0,"xbilpaw",2022-11-22 10:26:06,FALSE,"1594999138957266945","1595000661611089922","1220688609197510656","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alifirdaus__",0,FALSE,FALSE,NA,NA
"131","hari ini nonton sri asih aja deh.

walaupun sendirian. 😭",FALSE,0,NA,2022-11-22 10:25:36,FALSE,NA,"1595000536713285633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","novando__",0,FALSE,FALSE,NA,NA
"132","Fallin' in love sama alana alias sri asih",FALSE,0,NA,2022-11-22 10:22:31,FALSE,NA,"1594999762373455874",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","othensa",0,FALSE,FALSE,NA,NA
"133","BOLEH GASIE AK RATE FILM ""SRI ASIH""? KEREN BGT SUMPAH 1000000/10 SEPANJANG FILM FOKUS BGT NIKMATIN CERITA NYA 😭",FALSE,0,NA,2022-11-22 10:20:03,FALSE,NA,"1594999138957266945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xbilpaw",0,FALSE,FALSE,NA,NA
"134","@tutuptitip @jogjamnfs Sepanjang filmnya fokus ke Sri Asih, cuma ada satu adegan yang nyambung ke Gundala di adegan… https://t.co/vBNZTHRscx",FALSE,0,"tutuptitip",2022-11-22 10:19:22,TRUE,"1594997631973199874","1594998968387534848","1226148856510828544","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irvxan",0,FALSE,FALSE,NA,NA
"135","@irvxan @jogjamnfs tetapi kemarin ada yg kirim screen pict Sri Asih katanya kalau gak nonton Gundala dulu bisa kebingungan",FALSE,0,"irvxan",2022-11-22 10:14:03,FALSE,"1594986043841073152","1594997631973199874","1157241883606732800","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tutuptitip",0,FALSE,FALSE,NA,NA
"136","Iya, sesuka itu gue ke Sri Asih.

Nonton yuk!

Aku tunggu kamu di bioskop yaaa!

https://t.co/F8ZctLU7Lk",FALSE,10,NA,2022-11-22 10:13:58,FALSE,NA,"1594997611915726850",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","txtanakbioskop",3,FALSE,FALSE,NA,NA
"137","Sri Asih lah ..",FALSE,0,NA,2022-11-22 10:11:47,FALSE,NA,"1594997060977102848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","callmekak",0,FALSE,FALSE,NA,NA
"138","@imyoursweater @sriasihofficial Ini Sri asih ada webtoonnya..",FALSE,0,"imyoursweater",2022-11-22 10:10:30,FALSE,"1594993212657393664","1594996739479461888","1299842449779564544","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManjensenSmity",0,FALSE,FALSE,NA,NA
"139","@ccicpt @frzhananda Wkwkwkw lesgo goals kita akhir tahun minimal bgt kayak Sri Asih 🤗🤗🤗",FALSE,0,"ccicpt",2022-11-22 10:10:25,FALSE,"1594954837481115648","1594996715488415744","58464494","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LKRaras",0,FALSE,FALSE,NA,NA
"140","pgn nonton sri asih",FALSE,0,NA,2022-11-22 10:10:02,FALSE,NA,"1594996620554547201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","piscosey",0,FALSE,FALSE,NA,NA
"141","79. #SriAsih (Upi, 2022) Menyaksikan Sri Asih seperti melihat banyak transformasi; Pevita yg bertumbuh sejak film p… https://t.co/QroVRk2vYK",FALSE,1,"lautankata",2022-11-22 10:04:41,TRUE,"1594988197918167041","1594995274979893249","259667799","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lautankata",0,FALSE,FALSE,NA,NA
"142","Sri Asih
The Menu
The Fabelsman
She Said

Anjir giliran kaga ada duit film bagus byk bgt dah",FALSE,0,NA,2022-11-22 10:04:05,FALSE,NA,"1594995124022435841",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","frarrel",0,FALSE,FALSE,NA,NA
"143","Ada rencana mau ke CP nonton sri asih",FALSE,0,NA,2022-11-22 09:59:09,FALSE,NA,"1594993881015549952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wwweirdough",0,FALSE,FALSE,NA,NA
"144","Ihh kepo sm the menu😩😩 tp mau sri asih jugaaa",FALSE,0,NA,2022-11-22 09:58:57,FALSE,NA,"1594993832672002049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lukesakari",0,FALSE,FALSE,NA,NA
"145","Jangan takut untuk spoiler untuk Sri Asih woy ! Karna bisa menaikkan hype buat yang orang yang gak tahu soal Sri As… https://t.co/8Pu2hmGNj9",FALSE,0,NA,2022-11-22 09:52:34,TRUE,NA,"1594992224798113794",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","marioangelozzz",0,FALSE,FALSE,NA,NA
"146","Apa ya hal yang disepakati setelah melihat aksi Sri Asih?

Jangan sampai ketinggalan, ayo saksikan #SriAsih, SEDANG… https://t.co/QsQVZFA6tH",FALSE,1,NA,2022-11-22 09:51:08,TRUE,NA,"1594991865149165569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cinepolisID",0,FALSE,FALSE,NA,NA
"147","@moviemenfes Mencuri Raden shaleh
PS 2

Itu si yang bagus
Sri asih belum nonton",FALSE,0,"moviemenfes",2022-11-22 09:48:33,FALSE,"1594981520808169472","1594991212792086528","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zygopthera",0,FALSE,FALSE,NA,NA
"148","@BUMILANGITCA ping mn sri asih,,😠",FALSE,0,"BUMILANGITCA",2022-11-22 09:47:53,FALSE,NA,"1594991044059222021","1594611265632014337","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","radevaaja",0,FALSE,FALSE,NA,NA
"149","#KripikRipiu Episode 60 — Sri Asih, Film Adiwira Apik Yang Jagoannya Cantik! https://t.co/ZnTACoWDnF https://t.co/pFcXZZUVny",FALSE,0,"kripikfilm",2022-11-22 09:46:08,FALSE,"1593218328348463105","1594990604127465473","302308026","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kripikfilm",0,FALSE,FALSE,NA,NA
"150","Sri Asih. 
Worth to watch. 

Walau jadwal rilis mundur dari Okt ke tengah Nov, filmnya masih jadi film lokal yg har… https://t.co/LF2BOMDRcl",FALSE,1,NA,2022-11-22 09:45:53,TRUE,NA,"1594990543238737921",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VidieYall",0,FALSE,FALSE,NA,NA
"151","Jog mbak mbak sek tersakiti ayo nonton sri asih",FALSE,2,NA,2022-11-22 09:44:43,FALSE,NA,"1594990247367933952",NA,"<a href=""https://twitter.com/jogmfs"" rel=""nofollow"">BACA RULES SAYANG</a>","jogmfs",0,FALSE,FALSE,NA,NA
"152","@tetapiwan iya mau nonton Sri asih msh mikir2 nih om. krn emang gak begitu tertarik

klo dr rating sih katanya bagus. 9.1",FALSE,0,"tetapiwan",2022-11-22 09:38:49,FALSE,"1594979114716647424","1594988765243932673","812559874370347008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Andreass_ckr",0,FALSE,FALSE,NA,NA
"153","@moviemenfes Mencuri Raden Saleh
Noktah Merah Perkawinan
Qodrat, Sri Asih
Gara-gara Warisan",FALSE,0,"moviemenfes",2022-11-22 09:37:34,FALSE,"1594981520808169472","1594988450763374592","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loomingsea",0,FALSE,FALSE,NA,NA
"154","@jogjamnfs Sri asih ☝🏻",FALSE,0,"jogjamnfs",2022-11-22 09:37:07,FALSE,"1594979053521420288","1594988334757171200","2556967357","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","darmonowk7",0,FALSE,FALSE,NA,NA
"155","As a fans, menurut migo Sri asih udh kebanyakan pujian 😭 pls ayo Saatny perang teori, momentum kek momentum, knp pa… https://t.co/GApMOaafgV",FALSE,22,NA,2022-11-22 09:32:48,TRUE,NA,"1594987250521149442",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Virgorgeousofc",1,FALSE,FALSE,NA,NA
"156","Gundala sri asih godam 🤝",FALSE,0,NA,2022-11-22 09:31:55,FALSE,NA,"1594987028583968768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OhMyDayomi",0,FALSE,FALSE,NA,NA
"157","Gundala buruh pabrik, sri asih fight terakhir di pabrik hmmm 🤔",FALSE,0,NA,2022-11-22 09:30:26,FALSE,NA,"1594986655877840898",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xFADSx",0,FALSE,FALSE,NA,NA
"158","Sri asih 7,5/10

Not bad lah",FALSE,0,NA,2022-11-22 09:28:34,FALSE,NA,"1594986183813394432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jessisoo35",0,FALSE,FALSE,NA,NA
"159","@tutuptitip @jogjamnfs Langsung Sri Asih dulu gapapa, karena timeline ceritanya memang sebelum Gundala.",FALSE,0,"tutuptitip",2022-11-22 09:28:00,FALSE,"1594980772997234688","1594986043841073152","1226148856510828544","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irvxan",0,FALSE,FALSE,NA,NA
"160","Is there a way to stream Sri Asih legally? Penasaran",FALSE,0,NA,2022-11-22 09:26:56,FALSE,NA,"1594985774117801984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","baddiesandy",0,FALSE,FALSE,NA,NA
"161","@Livinhumanss @moviemenfes Beda, Gatotkaca satria dewa. Sri Asih bumi langit",FALSE,0,"Livinhumanss",2022-11-22 09:26:55,FALSE,"1594982636166213637","1594985768313032707","1515872400780390400","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ottoonama",0,FALSE,FALSE,NA,NA
"162","@jogjamnfs Pen nonton sri asih",FALSE,1,"jogjamnfs",2022-11-22 09:21:42,FALSE,"1594979053521420288","1594984457819238400","2556967357","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","notvrgvrll",0,FALSE,FALSE,NA,NA
"163","Pevita Pearce jadi Sri Asih gak ada obaaaaaat wey!😍",FALSE,1,NA,2022-11-22 09:21:10,FALSE,NA,"1594984321882128384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alifaditiya_",0,FALSE,FALSE,NA,NA
"164","sri asih? the menu?",FALSE,0,NA,2022-11-22 09:20:36,FALSE,NA,"1594984181649797120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dikavvv",0,FALSE,FALSE,NA,NA
"165","@moviemenfes 1. Noktah Merah Perkawinan
2. Ngeri-ngeri Sedap
3. Mencuri Raden Saleh
4. Sri Asih
5. Nana",FALSE,0,"moviemenfes",2022-11-22 09:19:01,FALSE,"1594981520808169472","1594983781186035713","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iiiiphi",0,FALSE,FALSE,NA,NA
