"","text"
"485","nanya  si bontot film sri asih   sari asih wrwrwrwr"
"486","vita cakebgt  sri asih "
"487","udh  sri asih blm nder"
"488","   dr bcu jd ot hole   ditutu  komik sri asih movie comnion  gundala "
"489","  ku keren sih  rubahan untk bcu  kagetny titisan sri asih rtama nani wijaya ternyat "
"490","bingung n  black nther    sri asih    tau bumilangit universe samsek takutnya ga  ngikutin alur"
"491","sri asih bagus mirsaatinggal nunggu godam nih"
"492","sri asih bagus banget"
"493","ya allah  orang   tau kecenya sri asih ayok buruan  guengssss "
"494"," sri asih bagus banget"
"495","babababa mbanana muncul sebentar doang tbakal   ga ya sri asih tiajaman  nguml  ngelia "
"496","film sri asih bagus bangetaku   lihat baby   sekian   "
"497"," hamr     sri asih  aesiasi    suka  bangga  "
"498","sri asih  kerreeeeen ot twist kejutan ga sabar utk film slanjutnya sriasih "
"499","sri asih apik  ra ngapusi"
"500"," nunggu komen film enthusiast ngebahas rbandingan  sri asih "
