"","klasifikasi","score","text"
"394","Negatif",-2,"review  sri asihsriasih  berantem   kebanting kental ketabrak a a ta rambut lurus n "
"395","Netral",0,"penyegaran  s   sri asih "
"396","Negatif",-1,"review sri asih  gagal fokus  musiknya kelewat bagus sriasih "
"397","Netral",0,"  sri asih   sri dewi"
"398","Netral",0,"jadwal bioskoxxi     the menu  sri asih "
"399","Positif",1,"sriasih  juara bangetyuk dukung film superhero indonesia  menonton sri asih  bioskop  bcu  "
"400","Netral",0," jaga sehaaattt  blm nnton sri asih"
"401","Netral",0,"   digebukin  sri asih nih gm "
"402","Netral",0," sri asih gasihhh"
"403","Netral",0," kejutan      namlan sosok jurnalis  esenter najwa shihab muncul  cam "
"404","Netral",0,"ga   ngajak   sri asih gt"
"405","Netral",0,"maju mundur  sri asih  dr td buka tututix id  nie"
"406","Netral",0," udh  sri asih"
"407","Netral",0,"semalam dinonton film sri asih overall bagus banged  suka pevita pearce   jarang liat reza rahadian "
"408","Netral",0,"  bliau titisan sri asih  ga  "
"409","Netral",0,"minggu   sri asih a the menu ya"
"410","Positif",2,"dukungan nyata menteri bumn erick thohir  industri rfilman nasional   menonton film sri asih "
"411","Netral",0,"  jawabanya lengkadi komik sri asih"
"412","Netral",0,"joko anwar buka suara   den dewi a   sri asih "
"413","Negatif",-1," amiiinpasti  sih  heronya    sll  kaniya menurutku    "
"414","Netral",0," sri asih salfok isinya kecantikan vita dr  sisi"
"415","Netral",0," sri asih yuk"
"416","Netral",0,"sri asih bagus ga ya hemm"
"417","Positif",1," liat sri asih lumayan bosen"
"418","Netral",0,"   sri asih sami teriak   adegan tambahan"
"419","Netral",0,"nasaran  sm sri asih fix malam   nontonnya"
"420","Netral",0,"bumi langit universejudul rtama release gundalalanjut skg sri asih sdg tayangnext movie goddam with chicco jer "
"421","Netral",0," ah tailahtangguh sri asih"
"422","Netral",0," sri asih  "
"423","Netral",0,"  bagus sri asih  imove "
"424","Negatif",-1,"oh  kostum sri asih ni aslinya  bawahan jarik  singset yaa mestinya dg la kaian kek gitu geraka "
"425","Netral",0," the menuqodratsri asih "
"426","Netral",0,"  wakanda nosri asih yesudah  wakanda "
"427","Netral",0,"mba tim promosinya gencarin lg kaya gundala donkknga omosi  stasiun krl  gerbong kaya video "
"428","Netral",0," mba tim promosinya gencarin lg kaya gundala donkknga omosi  stasiun krl  gerbong k "
"429","Netral",0,"daily sri asih brainrot "
"430","Netral",0,"  harefilm   deh jadiin sri asih  juta  nih  "
"431","Negatif",-2," sri asih universe  bumilangit fiksi  temen si gundala godam si buta mandala"
"432","Negatif",-1," bener  jg mikir takut bingung nontonnya  nasaran film sri asih  "
"433","Netral",0,"penjelasan ending  post credit film sri asih  serti  "
"434","Netral",0," sri asih mah keknya bumi langit masuknya"
"435","Negatif",-1,"nih orang ti  bikin  kesusnd  twitter    saking gemesnya ngejelasin gundala    ban "
"436","Netral",0,"sri asih    saksikan  bioskokesayanganmu   november  simak reviewnya "
"437","Negatif",-1,"   adegan alana lahir shoot cameranya  ndah   tau ibunya meninggal ata "
"438","Positif",1," tetasemangat mba ufilm sriasih bagus  keren bangetcgi cinematogray visual efect  so "
"439","Netral",0,"semalem  diajak diskusi  film sri asih bareng  orang  seru  jam n  nggak cukubuat bah "
"440","Negatif",-1,"coba  cek klo   kebocahbocahan   a gitu ya sia tau  bocah atlantis    sri asih "
"441","Netral",0," tangguh   jurnalis  berusaha menolong warga rusun teman    sri asihta "
"442","Netral",0,"tiara andiri sri asih donghyuk kasmaran nora  negara  twitter kokas vidi aldiano w "
"443","Netral",0,"aesiasi mitranya grab gelar  bareng sri asih "
"444","Netral",0,"anjir bm  sri asih"
"445","Positif",1," nyambungnya film gundala  sri asih benerbener enak banget"
"446","Netral",0," qodratsri asih"
"447","Negatif",-1,"tanyarl  melanggar rules tolong bilang guys sri asih tayang sami tanggal bera ya nyari  google ga nemu makasih  maw "
"448","Netral",0,"sertinya w  rewatch sri asih "
"449","Netral",0," karna   bp mending coba  sri asih kak walaun  tau universen insshaallah masi "
"450","Netral",0,"ayo deh sri asih"
"451","Negatif",-1,"film sekeren sri asih floya ndatan   lajaran si  rnah hh lawan ph gede"
"452","Netral",0,"saran  tim promo film sri asihkena ga bikin omo  stasiun krl  gerbong krl  tvc trailer sri "
"453","Netral",0," terimakasih  mba ubisa menghadirkan surhero sri asih sesuai kemauan fans  sesuai  komiknyaju "
"454","Negatif",-1," habis  sri asih  gokil sih ot twistnya ga nyangka bngt   nani wijayaoverall kerennn bngt woyyy"
"455","Netral",0," sri asih"
"456","Netral",0,"abis baca patriot pranaya    villain godamamtira tuh  ztulos   sri asih  tangguh ka "
"457","Netral",0,"  sri asih"
"458","Netral",0," jkt doang    daerah cm sri asih ama wakanda"
"459","Negatif",-1,"in  film sri asih  awas keti kalung imitasi"
"460","Netral",0," karakter   film surhero sri asih  the talkstoday "
"461","Netral",0," karakter   film surhero sri asih  the talkstoday "
"462","Netral",0," sri asih  op  lawanlawan   hadan    keliatan effortless "
"463","Netral",0,"knsri asih hrs tayang seminggu  pas "
"464","Netral",0," sri asih  film  ngajak mikir dialog  karna     omongin s "
"465","Positif",1,"sri asih keren mamssssssssss"
"466","Netral",0,"sri asih oke   emang gabisa boong indo  siauntuk cgi  vfx  mulus  oimis sih kedennya  imove "
"467","Netral",0," karakter   film surhero sri asih  the talkstoday "
"468","Negatif",-1," sri asih pevita pearce  sangka mimnya main film garan u jadikenyataan "
"469","Positif",1," semangat bangga dgn sri asih "
"470","Netral",0," to sri asih"
"471","Netral",0,"  film sri asih sebagus  jadu ga sabar   filmfilm bumilangit universe "
"472","Netral",0," sri asih"
"473","Netral",0,"film sri asih terbaik sih vita aktingnya mantebanget "
"474","Netral",0," bumilangit   gundala  sri asih  timeline sri asih    gundala j "
"475","Positif",1,"  sri asih   banget habis     gundala   timeline duluan s "
"476","Netral",0,"  rsonally  suka sri asih  ceritanya   ga mutermuter"
"477","Netral",0,"mending keramat  sri asih"
"478","Netral",0," nasaran  sri asih"
"479","Negatif",-1,"i rated sri asih   imdb  ukuran indonesia  good job ssan "
"480","Netral",0,"rencananya  review film sri asih ta ga "
"481","Netral",0," skiini  duitnya   sri asih  "
"482","Netral",0,"  sri asih ive been always suorting bumi langit movies walaun  sekat  bebera ot "
"483","Negatif",-2,"  nenek  bantu lahiran sri asih  sayangnya beliau   "
"484","Positif",1,"aaaaaa ga rela  film sebagus   segini   ayooo donggg tonton sri asih  biosko  takut film "
"485","Netral",0,"nanya  si bontot film sri asih   sari asih wrwrwrwr"
"486","Netral",0,"vita cakebgt  sri asih "
"487","Netral",0,"udh  sri asih blm nder"
"488","Netral",0,"   dr bcu jd ot hole   ditutu  komik sri asih movie comnion  gundala "
"489","Netral",0,"  ku keren sih  rubahan untk bcu  kagetny titisan sri asih rtama nani wijaya ternyat "
"490","Negatif",-1,"bingung n  black nther    sri asih    tau bumilangit universe samsek takutnya ga  ngikutin alur"
"491","Netral",0,"sri asih bagus mirsaatinggal nunggu godam nih"
"492","Positif",1,"sri asih bagus banget"
"493","Negatif",-1,"ya allah  orang   tau kecenya sri asih ayok buruan  guengssss "
"494","Positif",1," sri asih bagus banget"
"495","Netral",0,"babababa mbanana muncul sebentar doang tbakal   ga ya sri asih tiajaman  nguml  ngelia "
"496","Netral",0,"film sri asih bagus bangetaku   lihat baby   sekian   "
"497","Positif",1," hamr     sri asih  aesiasi    suka  bangga  "
"498","Netral",0,"sri asih  kerreeeeen ot twist kejutan ga sabar utk film slanjutnya sriasih "
"499","Netral",0,"sri asih apik  ra ngapusi"
"500","Netral",0," nunggu komen film enthusiast ngebahas rbandingan  sri asih "
